study_type,study_id,expt_num,short_cite,mean_age,age_group,n,d_calc,d_var_calc,native_lang,prop_nae,infant_type,main_question_ids_preference,same_infant,method,dependent_measure,presentation,response_mode,effect_significance_reported,num_trials,participant_design,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type,exposure_phase,test_lang,original_ma,group_name_1,group_name_2,t,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,sd_1,sd_2,r,corr,gender_1,es_method,prop_female,unique_infants
MB,kyotobabylab,NA,ManyBabies Consortium (2020),214.26,6-9 mo,10,-0.366800913782895,0.20336357275879918,japanese,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,kyotobabylab,NA,ManyBabies Consortium (2020),303.4864864864865,9-12 mo,14,0.256398579030209,0.14403107555944125,japanese,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,labunam,NA,ManyBabies Consortium (2020),407.03846153846155,12-15 mo,11,0.24225746666046324,0.18315201545801696,spanish,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,labunam,NA,ManyBabies Consortium (2020),225.47169811320754,6-9 mo,14,0.4177892608312915,0.14597406904403493,spanish,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lancaster,NA,ManyBabies Consortium (2020),412.85135135135135,12-15 mo,20,0.027512835596174887,0.10000946195153178,english,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lancaster,NA,ManyBabies Consortium (2020),222.82905982905982,6-9 mo,19,0.22717694507153685,0.10594222847857941,english,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,langlabucla,NA,ManyBabies Consortium (2020),154.60663507109004,3-6 mo,29,0.42533286095719886,0.07052506933284514,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,langlabucla,NA,ManyBabies Consortium (2020),324.2020725388601,9-12 mo,29,0.6318455950694779,0.07240714531041985,english,1,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lcdfsu,NA,ManyBabies Consortium (2020),312.9767441860465,9-12 mo,13,0.257895185369353,0.1551251908968595,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ldlottawa,NA,ManyBabies Consortium (2020),412.70454545454544,12-15 mo,10,0.7076878133647777,0.21252055102962553,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ldlottawa,NA,ManyBabies Consortium (2020),142.7037037037037,3-6 mo,12,0.2825562390875632,0.1683299589218189,english,1,typical,yes,2,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ldlottawa,NA,ManyBabies Consortium (2020),245.15151515151516,6-9 mo,16,0.5350852940556281,0.1294736917486656,english,1,typical,yes,3,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ldlottawa,NA,ManyBabies Consortium (2020),311.6326530612245,9-12 mo,15,0.25982181219607775,0.1344584562348809,english,1,typical,yes,4,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lllliv,NA,ManyBabies Consortium (2020),397,12-15 mo,13,0.5927610212629129,0.1606031851601664,english,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lllliv,NA,ManyBabies Consortium (2020),230,6-9 mo,16,0.31837995198014135,0.12658384052848246,english,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lppparisdescartes2,NA,ManyBabies Consortium (2020),234.864406779661,6-9 mo,25,-0.05469479432512926,0.08002991520526269,french,0,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,lscppsl,NA,ManyBabies Consortium (2020),410.7692307692308,12-15 mo,11,0.13934810489207464,0.18225949759856847,french,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,madlabucsd,NA,ManyBabies Consortium (2020),232.77941176470588,6-9 mo,10,0.14274992667470185,0.20050943853914083,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,minddevlabbicocca,NA,ManyBabies Consortium (2020),147.75342465753425,3-6 mo,11,0.49824023756776104,0.18746007578026316,italian,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,musdevutm,NA,ManyBabies Consortium (2020),226.49769585253455,6-9 mo,30,0.19473312513925575,0.0669826749168875,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,pocdnorthwestern,NA,ManyBabies Consortium (2020),413.6936936936937,12-15 mo,28,0.38346459778150715,0.07274147408706905,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,purdueinfantspeech,NA,ManyBabies Consortium (2020),395.77245508982037,12-15 mo,31,0.818275779793498,0.06991592944997305,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,purdueinfantspeech,NA,ManyBabies Consortium (2020),309,9-12 mo,26,0.4990496242367993,0.07931779353318165,english,1,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,socialcogumiami,NA,ManyBabies Consortium (2020),135.77586206896552,3-6 mo,18,-0.28437012832864705,0.1122342551373007,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,trainorlab,NA,ManyBabies Consortium (2020),242.41139240506328,6-9 mo,24,0.5282912274497675,0.08624053771875398,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,udssaarland,NA,ManyBabies Consortium (2020),407.64220183486236,12-15 mo,17,0.33531696517250614,0.11930055098724264,german,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,udssaarland,NA,ManyBabies Consortium (2020),239.75,6-9 mo,11,-0.024491295905108564,0.18183181417216163,german,0,typical,yes,2,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,udssaarland,NA,ManyBabies Consortium (2020),310.94565217391306,9-12 mo,15,-0.2693459079769168,0.13454245363573183,german,0,typical,yes,3,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,unlvmusiclab,NA,ManyBabies Consortium (2020),138.10852713178295,3-6 mo,20,0.8120149228839431,0.10824210293732771,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,weescienceedinburgh,NA,ManyBabies Consortium (2020),212.0950226244344,6-9 mo,32,0.02083591022472662,0.0625033916808976,english,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,weltentdeckerzurich,NA,ManyBabies Consortium (2020),409.52517985611513,12-15 mo,30,0.2652589635012967,0.06725301931431485,swissgerman,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,wsigoettingen,NA,ManyBabies Consortium (2020),407.735632183908,12-15 mo,15,0.41889160406613524,0.13625783626595167,german,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,wsigoettingen,NA,ManyBabies Consortium (2020),147.4777777777778,3-6 mo,12,-0.3841716342015899,0.16974141342760665,german,0,typical,yes,2,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,wsigoettingen,NA,ManyBabies Consortium (2020),221.7594936708861,6-9 mo,31,0.2879483193088247,0.06518479221445787,german,0,typical,yes,3,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,wsigoettingen,NA,ManyBabies Consortium (2020),312.6701030927835,9-12 mo,30,0.2844136877933894,0.06734075954836863,german,0,typical,yes,4,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MA,Cooper1990,1,Cooper & Aslin (1990),34,0-3 mo,12,0.5407103469212569,0.17884865330282107,english,1,typical,yes,1,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,test_only,native,yes,NA,NA,NA,12,NA,34,NA,33.6,21.4,19.8,15.3,NA,NA,0.583333333,classic_cohen_d_within_two,0.583333333,TRUE
MA,Cooper1990,2,Cooper & Aslin (1990),2,0-3 mo,16,0.6055014019242421,0.13645724836663195,english,1,typical,yes,2,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Hospital room,Unfamiliar mother,1,0,1,Simulated,test_only,native,yes,NA,NA,NA,16,NA,2,NA,18.3,13.9,6.6,4.3,NA,NA,0.4375,classic_cohen_d_within_two,0.4375,TRUE
MA,Cooper1994,1,Cooper & Aslin (1994),35,0-3 mo,12,-0.03016770839587523,0.16670458710957742,english,1,typical,yes,1,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,within_two,Laboratory,Unfamiliar mother,1,0,1,Filtered,test_only,native,yes,NA,NA,NA,12,NA,35,NA,30.4,31,17.6,13.1,NA,NA,0.666666667,classic_cohen_d_within_two,0.666666667,TRUE
MA,Cooper1994,2,Cooper & Aslin (1994),35,0-3 mo,20,0.27,0.2018225,english,1,typical,no,2,CF,looking_time,Tape recording,eye-tracking,not reported,3,between,Laboratory,Unfamiliar mother,1,0,1,Filtered,test_only,native,yes,IDS,ADS,0.57,10,10,35,35,38.6,33.4,NA,NA,NA,NA,0.55,reported_d,0.55,TRUE
MA,Cooper1994,3,Cooper & Aslin (1994),35,0-3 mo,10,0.9118313178488889,0.2415718176105021,english,1,typical,yes,3_IDS_first,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar mother,1,0,1,Filtered,test_only,native,yes,NA,NA,NA,10,NA,35,NA,44.6,25.7,19.9,8.2,NA,NA,0.4,classic_cohen_d_within_two,0.4,TRUE
MA,Cooper1994,3,Cooper & Aslin (1994),35,0-3 mo,10,-0.2421219531932868,0.2029311520109066,english,1,typical,yes,3_ADS_first,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,within_two,Laboratory,Unfamiliar mother,1,0,1,Filtered,test_only,native,yes,NA,NA,NA,10,NA,35,NA,23.1,27.4,12.6,17.7,NA,NA,0.4,classic_cohen_d_within_two,0.4,TRUE
MA,Cooper1997,1,Cooper et al. (1997),38.7,0-3 mo,20,-0.3093537479951085,0.10239249353496553,english,1,typical,yes,1,CF,looking_time,Tape recording,eye-tracking,non-significant,10,within_two,Laboratory,Child’s mother,1,1,1,Naturalistic,test_only,native,yes,NA,NA,NA,20,NA,38.7,NA,30.6,36.3,13.37,17.93,NA,NA,0.4,classic_cohen_d_within_two,0.4,TRUE
MA,Cooper1997,2,Cooper et al. (1997),42.7,0-3 mo,20,0.34202317150255607,0.10292449624611667,english,1,typical,yes,2,CF,looking_time,Tape recording,eye-tracking,significant,10,within_two,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,20,NA,42.7,NA,34.25,24.82,25.04,16.32,NA,NA,0.2,classic_cohen_d_within_two,0.2,TRUE
MA,Cooper1997,3,Cooper et al. (1997),126,3-6 mo,23,0.26375225222660564,0.08846880979466537,english,1,typical,yes,3,CF,looking_time,Tape recording,eye-tracking,significant,10,within_two,Laboratory,Child’s mother,1,1,1,Naturalistic,test_only,native,yes,NA,NA,NA,23,NA,126,NA,23.72,19.9,12.76,9.69,NA,NA,0.47826087,classic_cohen_d_within_two,0.47826087,TRUE
MA,Fernald1985,1,Fernald (1985),123,3-6 mo,48,0.32,0.0422,english,1,typical,yes,1,CHT,target_selection,Tape recording,behavior,significant,15,within_two,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,conditioning,native,yes,NA,NA,2.24,48,NA,123,NA,8.73,7.5,NA,NA,NA,NA,0.4375,reported_d,0.4375,TRUE
MA,Fernald1987,1,Fernald & Kuhl (1987),124,3-6 mo,20,0.771,0.1074305125,english,1,typical,yes,1,CHT,target_selection,Tape recording,behavior,significant,15,within_one,Laboratory,Unfamiliar mother,1,0,1,Synthesized,conditioning,artificial,yes,NA,NA,3.45,20,NA,124,NA,9.8,7.5,NA,NA,NA,NA,0.45,reported_d,0.45,TRUE
MA,Fernald1987,2,Fernald & Kuhl (1987),122,3-6 mo,20,0.148,0.1002738,english,1,typical,yes,2,CHT,target_selection,Tape recording,behavior,non-significant,15,within_one,Laboratory,Unfamiliar mother,1,0,1,Synthesized,conditioning,artificial,yes,NA,NA,0.66,20,NA,122,NA,8.15,7.5,NA,NA,NA,NA,0.5,reported_d,0.5,TRUE
MA,Fernald1987,3,Fernald & Kuhl (1987),125,3-6 mo,20,0.246,0.10075645,english,1,typical,yes,3,CHT,target_selection,Tape recording,behavior,non-significant,15,within_one,Laboratory,Unfamiliar mother,1,0,1,Synthesized,conditioning,artificial,yes,NA,NA,1.1,20,NA,125,NA,8.6,7.5,NA,NA,NA,NA,0.5,reported_d,0.5,TRUE
MA,Kaplan1995a,1,Kaplan et al. (1995a),124,3-6 mo,77,0.76,0.05361,english,1,typical,yes,1,CF,looking_time,Tape recording,eye-tracking,significant,10,between,Laboratory,Unfamiliar mother; Unfamiliar female,1,0,1,Simulated,test_only,native,yes,IDS,ADS,NA,40,37,124,124,7.218868,5.878491,NA,NA,NA,NA,NA,reported_d,NA,TRUE
MA,Kaplan1995a,2,Kaplan et al. (1995a),126,3-6 mo,26,0.82,0.08338846154,english,1,typical,yes,2,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,within_two,Laboratory,Unfamiliar mother; Unfamiliar female,0,0,1,Simulated,test_only,native,yes,NA,NA,NA,26,NA,126,NA,6.330532,5.747899,NA,NA,NA,NA,NA,reported_d,NA,TRUE
MA,Kaplan1995b,1,Kaplan et al. (1995b),124,3-6 mo,30,0.28983830054631726,0.1347334373410596,english,1,typical,no,1,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,15,15,124,124,6.88,6.18,2.67,2.13,NA,NA,0.6,classic_cohen_d_between,0.6,TRUE
MA,Kaplan1995b,2,Kaplan et al. (1995b),121,3-6 mo,40,0.25036135889735395,0.10078351012536163,english,1,typical,no,2,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,between,Laboratory,Unfamiliar female,0,0,1,Simulated,familiarization,native,yes,NA,NA,NA,20,20,121,121,6.17,5.52,2.41,2.77,NA,NA,0.55,classic_cohen_d_between,0.55,TRUE
MA,Pegg1992,2,Pegg et al. (1992),49,0-3 mo,24,0.34836607159593874,0.08586164416331639,english,1,typical,yes,2,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar female,0,0,1,Simulated,habituation,native,yes,femaleVoice,NA,NA,24,NA,49,NA,78.75,56.89,57.63,35.11,NA,NA,NA,classic_cohen_d_within_two,NA,TRUE
MA,Pegg1992,2,Pegg et al. (1992),49,0-3 mo,24,0.8273348115250267,0.09759339354919065,english,1,typical,yes,3,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar male,1,0,0,Simulated,habituation,native,yes,maleVoice,NA,NA,24,NA,49,NA,50.375,24.12,31.27,7.65,NA,NA,NA,classic_cohen_d_within_two,NA,TRUE
MA,Schachner2011,1,Schachner & Hannon (2011),158.2,3-6 mo,20,0.2698943463900278,0.10182107395533252,english,1,typical,no,1,FC,target_selection,Video recording,behavior,non-significant,NA,within_two,Laboratory,Unfamiliar females,0,0,1,Simulated,familiarization,native,yes,NA,NA,1.43,20,NA,158.2,NA,46.65,43.47,7.815,12.47,NA,NA,0.5,classic_cohen_d_within_two,0.5,TRUE
MA,Schachner2011,1,Schachner & Hannon (2011),158.2,3-6 mo,20,1.26,0.119845,english,1,typical,no,1,FC,target_selection,Video recording,behavior,significant,NA,within_two,Laboratory,Unfamiliar females,0,0,1,Simulated,familiarization,native,yes,NA,NA,NA,20,NA,158.2,NA,NA,NA,NA,NA,NA,NA,0.5,reported_d,0.5,FALSE
MA,Singh2002,1,Singh et al. (2002),185,3-6 mo,13,1.0183772430422982,0.19373431573640124,english,1,typical,yes,1,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,classic_cohen_d_within_two,0.3076923,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.034893016278962526,0.16671739677437683,english,1,typical,yes,happy,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,classic_cohen_d_within_two,0.388888889,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.10685337202456628,0.16714240179637585,english,1,typical,yes,neutral,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,classic_cohen_d_within_two,0.388888889,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.14390848028252196,0.16752956877905104,english,1,typical,yes,sad,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.99,12,NA,179,NA,7.1,7.4,1.64,1.82,NA,NA,0.388888889,classic_cohen_d_within_two,0.388888889,TRUE
MA,Singh2002,2A,Singh et al. (2002),189,3-6 mo,24,0.04210125148461598,0.08337026073701188,english,1,typical,yes,2,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,0.38,24,NA,189,NA,8.5,8.3,3.54,4.48,NA,NA,0.541666667,classic_cohen_d_within_two,0.541666667,TRUE
MA,Singh2002,3,Singh et al. (2002),187,3-6 mo,28,0.12777406134184416,0.14314868233485337,english,1,typical,no,3,HPP,looking_time,Tape recording,behavior,not reported,12,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,14,14,187,187,10.2,9.7,5.16,2,NA,NA,0.428571429,classic_cohen_d_between,0.428571429,TRUE
MA,Singh2002,3,Singh et al. (2002),187,3-6 mo,28,0.15355906685409945,0.14327822119666253,english,1,typical,no,3,HPP,looking_time,Tape recording,behavior,not reported,12,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,14,14,187,187,7.6,7.2,1.91,3.15,NA,NA,0.428571429,classic_cohen_d_between,0.428571429,FALSE
MA,Singh2002,4,Singh et al. (2002),183,3-6 mo,16,0.9777006529114204,0.1548718302094818,english,1,typical,no,happyIDS_vs_neutralADS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,3.11,16,NA,183,NA,12.9,7.8,4.7,3.2,NA,NA,0.4375,classic_cohen_d_within_two,0.4375,TRUE
MA,Singh2002,4,Singh et al. (2002),183,3-6 mo,16,-0.42848399178003177,0.1307374541003672,english,1,typical,no,neutralIDS_vs_happyADS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,-2.2,16,NA,183,NA,8,9.5,3.1,2.3,NA,NA,0.4375,classic_cohen_d_within_two,0.4375,TRUE
MA,Singh2002,5,Singh et al. (2002),187,3-6 mo,14,0.78659409486766,0.1649546525028812,english,1,typical,no,neutralIDS_vs_sadADS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,classic_cohen_d_within_two,0.4285714,TRUE
MA,Singh2002,5,Singh et al. (2002),187,3-6 mo,14,-0.2508010273650066,0.14510361269026223,english,1,typical,no,sadIDS_vs_neutralADS,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,classic_cohen_d_within_two,0.4285714,TRUE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.33000000105500016,0.1267015625108797,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,classic_cohen_d_between,0.375,TRUE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.34484733299473425,0.12685812004802471,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,classic_cohen_d_between,0.375,FALSE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.018405254337677465,0.12500529302167554,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,classic_cohen_d_between,0.375,FALSE
