"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"38","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",234.230046948357,"6-9 mo",26,-0.102030159466746,0.0770231745523155,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.71815349549613,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #3",-0.102030159466746,0.0770231745523155,0.277530493013498,-0.645979930384848,0.441919611451355,"Replications","Replications",0.713144777571633,FALSE
"39","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",314.095238095238,"9-12 mo",23,0.635103430589402,0.0913408300820264,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.34184571451326,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #4",0.635103430589402,0.0913408300820264,0.302226454967176,0.0427504636785208,1.22745639750028,"Replications","Replications",0.035604487129026,TRUE
"40","MB","bounbcl",NA,"ManyBabies Consortium (2020)",407.599137931034,"12-15 mo",22,0.664239234776795,0.0959228836479189,"turkish",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.41359012436202,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bounbcl, #1",0.664239234776795,0.0959228836479189,0.309714196716778,0.0572105637111571,1.27126790584243,"Replications","Replications",0.0319780816201327,TRUE
"41","MB","callab",NA,"ManyBabies Consortium (2020)",407.074074074074,"12-15 mo",13,0.640131664057793,0.161726318217873,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.39634098320038,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"callab, #1",0.640131664057793,0.161726318217873,0.402152108309621,-0.148071984535915,1.4283353126515,"Replications","Replications",0.111437509645995,FALSE
"42","MB","callab",NA,"ManyBabies Consortium (2020)",336.170731707317,"9-12 mo",16,0.0596229267452939,0.125055545209276,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.067059039483,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"callab, #2",0.0596229267452939,0.125055545209276,0.353631934657033,-0.633482928965713,0.752728782456301,"Replications","Replications",0.866109984701947,FALSE
"43","MB","cdcceu",NA,"ManyBabies Consortium (2020)",146,"3-6 mo",11,-0.346532110439266,0.184547375081034,"hungarian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.180336877314538,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #1",-0.346532110439266,0.184547375081034,0.429589775345077,-1.18851259824227,0.495448377363738,"Replications","Replications",0.419863438751902,FALSE
"44","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",241.057142857143,"6-9 mo",14,-0.304713038105912,0.144515179206995,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.94243391299896,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"childlabmanchester, #1",-0.304713038105912,0.144515179206995,0.380151521379299,-1.04979632867745,0.440370252465621,"Replications","Replications",0.422809373666551,FALSE
"45","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",403.745173745174,"12-15 mo",30,0.660348879615367,0.0703005053567439,"korean",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.28698157686331,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #1",0.660348879615367,0.0703005053567439,0.265142424664074,0.140679276500159,1.18001848273058,"Replications","Replications",0.0127547695354493,TRUE
"46","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",227.796680497925,"6-9 mo",28,0.175314893633813,0.0717029938565164,"korean",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.50680768569221,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #2",0.175314893633813,0.0717029938565164,0.267774147102584,-0.349512790678182,0.700142577945809,"Replications","Replications",0.512653326981152,FALSE
"47","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",296.674698795181,"9-12 mo",19,0.553036017628602,0.109287484694665,"korean",0,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.76955467311847,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"chosunbaby, #3",0.553036017628602,0.109287484694665,0.330586576700665,-0.0949017664770886,1.20097380173429,"Replications","Replications",0.0943483337492064,FALSE
"48","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",404.604166666667,"12-15 mo",14,0.537298205539068,0.14801231002992,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.31520079241827,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"dcnlabtennessee, #1",0.537298205539068,0.14801231002992,0.384723680100302,-0.216746351457233,1.29134276253537,"Replications","Replications",0.162539275795376,FALSE
"49","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",226.491379310345,"6-9 mo",12,-0.197101920518091,0.167476024313998,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.46392656914883,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"earlysocogfm, #1",-0.197101920518091,0.167476024313998,0.409238346583013,-0.999194340913517,0.604990499877335,"Replications","Replications",0.630068019706997,FALSE
"50","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",315.396551724138,"9-12 mo",12,0.508800297860568,0.172059952981313,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.3845958337281,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"earlysocogfm, #2",0.508800297860568,0.172059952981313,0.41480110050639,-0.304194919879536,1.32179551560067,"Replications","Replications",0.219968193562171,FALSE
"51","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",155.71875,"3-6 mo",11,0.448240163180673,0.186384528270187,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.138938746864174,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"escompicbsleipzig, #1",0.448240163180673,0.186384528270187,0.431722744675547,-0.397920867690179,1.29440119405153,"Replications","Replications",0.299149342346893,FALSE
"52","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",145.642487046632,"3-6 mo",42,-0.0719436608719864,0.047649856490117,"french",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.192081718095349,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ethosrennes, #1",-0.0719436608719864,0.047649856490117,0.218288470813548,-0.499781201906862,0.35589388016289,"Replications","Replications",0.741716828935802,FALSE
"53","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",235.805486284289,"6-9 mo",41,0.13050225772551,0.0488843343858016,"french",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.76990905843741,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ethosrennes, #2",0.13050225772551,0.0488843343858016,0.221098019859522,-0.302841898252274,0.563846413703295,"Replications","Replications",0.555025627753807,FALSE
"54","MB","icclbc",NA,"ManyBabies Consortium (2020)",231.663043478261,"6-9 mo",10,-0.0148642607549682,0.200005523656195,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.63382355232609,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"icclbc, #1",-0.0148642607549682,0.200005523656195,0.447219771092686,-0.891398905270881,0.861670383760944,"Replications","Replications",0.973485561967789,FALSE
"55","MB","infantcoglablouisville",NA,"ManyBabies Consortium (2020)",325.433242506812,"9-12 mo",34,0.0231857985348553,0.0588274822151007,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.71431629308007,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcoglablouisville, #1",0.0231857985348553,0.0588274822151007,0.242543773812276,-0.452191262811636,0.498562859881346,"Replications","Replications",0.923842804663624,FALSE
"56","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",140.853448275862,"3-6 mo",26,0.461730062777779,0.0789730254891613,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.349408878764536,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcogubc, #1",0.461730062777779,0.0789730254891613,0.281021396852911,-0.089061753939064,1.01252187949462,"Replications","Replications",0.100374166537363,FALSE
"57","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",226.446428571429,"6-9 mo",11,-0.11125073718057,0.182099471057346,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.46244986944724,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantcogubc, #2",-0.11125073718057,0.182099471057346,0.426731146106475,-0.947628414630761,0.725126940269621,"Replications","Replications",0.794320382708483,FALSE
"58","MB","infantlanglabutk",NA,"ManyBabies Consortium (2020)",417.04347826087,"12-15 mo",32,0.522698895972949,0.0646344854363386,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.72385097619629,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantlanglabutk, #1",0.522698895972949,0.0646344854363386,0.254233132058626,0.0244111134612274,1.02098667848467,"Replications","Replications",0.0397841933626963,TRUE
"59","MB","infantlanglabutk",NA,"ManyBabies Consortium (2020)",226.684210526316,"6-9 mo",32,0.542721695861012,0.0648011471809238,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.47026136599413,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantlanglabutk, #2",0.542721695861012,0.0648011471809238,0.254560694493325,0.0437919027745917,1.04165148894743,"Replications","Replications",0.0330073971103391,TRUE
"60","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",409.570850202429,"12-15 mo",26,1.00741657131134,0.0866816168091606,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.47836385206881,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #1",1.00741657131134,0.0866816168091606,0.294417419337173,0.430369032989258,1.58446410963343,"Replications","Replications",0.000622243395578925,TRUE
"61","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",223.486055776892,"6-9 mo",26,0.201992811942638,0.0773153951545817,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.36519714952161,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #2",0.201992811942638,0.0773153951545817,0.278056460371957,-0.342987836055086,0.746973459940363,"Replications","Replications",0.46756582214619,FALSE
"62","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",315.685393258427,"9-12 mo",29,0.9726827482944,0.0771216528347375,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.39408471461802,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantllmadison, #3",0.9726827482944,0.0771216528347375,0.277707855190914,0.428385353896345,1.51698014269246,"Replications","Replications",0.000460845347263872,TRUE
"63","MB","infantstudiesubc",NA,"ManyBabies Consortium (2020)",228.663316582915,"6-9 mo",19,0.487186021247035,0.108386187096033,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.53527799071813,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"infantstudiesubc, #1",0.487186021247035,0.108386187096033,0.329220575140791,-0.158074448998477,1.13244649149255,"Replications","Replications",0.138922238656768,FALSE
"64","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",394.598290598291,"12-15 mo",11,1.23928227267237,0.216723194349091,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.98649264299724,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"irlconcordia, #1",1.23928227267237,0.216723194349091,0.465535384636969,0.326849685254912,2.15171486008983,"Replications","Replications",0.00776644562501039,TRUE
"65","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",219.742857142857,"6-9 mo",16,-0.104817540119644,0.125171667448699,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.24222741778589,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"irlconcordia, #2",-0.104817540119644,0.125171667448699,0.353796081731693,-0.798245118185152,0.588610037945864,"Replications","Replications",0.767027401972491,FALSE
"66","MB","islnotredame",NA,"ManyBabies Consortium (2020)",411.395348837209,"12-15 mo",27,0.504651664866334,0.0764321602115959,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.53830138934805,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"islnotredame, #1",0.504651664866334,0.0764321602115959,0.276463668881819,-0.037207169175838,1.04651049890851,"Replications","Replications",0.0679434800119514,FALSE
"67","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",299.095541401274,"9-12 mo",16,0.256398579030209,0.126027191114511,"japanese",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.84908301103217,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"kyotobabylab, #1",0.256398579030209,0.126027191114511,0.355003086063362,-0.439394684054554,0.952191842114972,"Replications","Replications",0.470144943078195,FALSE
"68","MB","labunam",NA,"ManyBabies Consortium (2020)",404.900826446281,"12-15 mo",10,0.388258789599072,0.203768622192523,"spanish",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.32494651448181,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"labunam, #1",0.388258789599072,0.203768622192523,0.451407379417443,-0.496483416414723,1.27300099561287,"Replications","Replications",0.389729888657579,FALSE
"69","MB","labunam",NA,"ManyBabies Consortium (2020)",221.965753424658,"6-9 mo",14,0.329493681759006,0.144795822969984,"spanish",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.31525291981613,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"labunam, #2",0.329493681759006,0.144795822969984,0.380520463273638,-0.41631272163782,1.07530008515583,"Replications","Replications",0.386543543664988,FALSE
"70","MB","lancaster",NA,"ManyBabies Consortium (2020)",409,"12-15 mo",22,0.0275128355961749,0.0909176926832107,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.45961056026759,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lancaster, #1",0.0275128355961749,0.0909176926832107,0.301525608669,-0.563466497811583,0.618492169003932,"Replications","Replications",0.927297572882715,FALSE
"71","MB","lancaster",NA,"ManyBabies Consortium (2020)",225.314814814815,"6-9 mo",17,0.221095636560311,0.118365930595677,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.42527464748227,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lancaster, #2",0.221095636560311,0.118365930595677,0.344043501022293,-0.453217234558452,0.895408507679075,"Replications","Replications",0.520458625256642,FALSE
"72","MB","langlabucla",NA,"ManyBabies Consortium (2020)",155.128205128205,"3-6 mo",28,0.375891716609758,0.0726901302019271,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.119538455412306,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"langlabucla, #1",0.375891716609758,0.0726901302019271,0.269611072105593,-0.152536274550435,0.904319707769951,"Replications","Replications",0.163257262884732,FALSE
"73","MB","langlabucla",NA,"ManyBabies Consortium (2020)",324.238738738739,"9-12 mo",25,0.769028032900169,0.085914041153863,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.67507503920119,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"langlabucla, #2",0.769028032900169,0.085914041153863,0.293110970715637,0.194541086823946,1.34351497897639,"Replications","Replications",0.00869866519947604,TRUE
"74","MB","lcdfsu",NA,"ManyBabies Consortium (2020)",319.388888888889,"9-12 mo",15,0.257895185369353,0.134441832110612,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.51575014268838,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lcdfsu, #1",0.257895185369353,0.134441832110612,0.366663104375954,-0.460751293667167,0.976541664405873,"Replications","Replications",0.481833085638502,FALSE
"75","MB","lcduleeds",NA,"ManyBabies Consortium (2020)",413.531746031746,"12-15 mo",13,0.819915062832111,0.166774244428057,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.60848526564689,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lcduleeds, #1",0.819915062832111,0.166774244428057,0.408380024521349,0.0195049227646833,1.62032520289954,"Replications","Replications",0.0446724500913993,TRUE
