"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"42","MB","labunam",NA,"ManyBabies Consortium (2020)",231.076923076923,"6-9 mo",NA,NA,NA,"spanish",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.61456861141487,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"labunam, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"43","MB","lancaster",NA,"ManyBabies Consortium (2020)",207,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.8236053040258,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lancaster, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"44","MB","lllliv",NA,"ManyBabies Consortium (2020)",186,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.13372356946601,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lllliv, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"45","MB","lppparisdescartes2",NA,"ManyBabies Consortium (2020)",216,"6-9 mo",NA,NA,NA,"french",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.11926890455143,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"lppparisdescartes2, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"46","MB","madlabucsd",NA,"ManyBabies Consortium (2020)",196,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.46223868116115,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"madlabucsd, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"47","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",187,"6-9 mo",NA,NA,NA,"italian",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.16657508063553,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"minddevlabbicocca, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"48","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",246,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.10481423963684,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"49","MB","trainorlab",NA,"ManyBabies Consortium (2020)",259,"6-9 mo",NA,NA,NA,"english",1,"non-typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.53188388484052,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"trainorlab, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"50","MB","udssaarland",NA,"ManyBabies Consortium (2020)",214,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.0535658822124,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"udssaarland, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"51","MB","weescienceedinburgh",NA,"ManyBabies Consortium (2020)",243,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.0062597061283,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"weescienceedinburgh, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"52","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",220.692307692308,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.27341830311607,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"wsigoettingen, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"53","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabbrookes, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"54","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabbrookes, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"55","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabbrookes, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"56","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabkingswood, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"57","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabkingswood, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"58","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablangessex, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"59","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablangessex, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"60","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablangessex, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"61","MB","babylableiden",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylableiden, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"62","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablmu, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"63","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablmu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"64","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylablmu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"65","MB","babylabnijmegen",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabnijmegen, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"66","MB","babylabparisdescartes1",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabparisdescartes1, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"67","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabplymouth, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"68","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabplymouth, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"69","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabpotsdam, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"70","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabpotsdam, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"71","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabpotsdam, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"72","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabprinceton, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"73","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabprinceton, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"74","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabshimane, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"75","MB","babylabuclajohnson",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabuclajohnson, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"76","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabumassb, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"77","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabumassb, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"78","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"babylabutrecht, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"79","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabvuw, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"80","MB","babylabyork",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabyork, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"81","MB","baldwinlabuoregon",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"baldwinlabuoregon, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"82","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"83","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"84","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"85","MB","bcrlunlv",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"bcrlunlv, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"86","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"bllumanitoba, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
