"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"42","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabpotsdam, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"43","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabpotsdam, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"44","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabprinceton, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"45","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabprinceton, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"46","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabshimane, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"47","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabshimane, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"48","MB","babylabuclajohnson",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabuclajohnson, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"49","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabumassb, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"50","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabumassb, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"51","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabumassb, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"52","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabutrecht, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"53","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabutrecht, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"54","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabvuw, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"55","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabvuw, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"56","MB","babylabyork",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabyork, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"57","MB","babylabyork",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylabyork, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"58","MB","babylingoslo",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"babylingoslo, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"59","MB","baldwinlabuoregon",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"baldwinlabuoregon, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"60","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"61","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"62","MB","bchdosu",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"63","MB","bcrlunlv",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bcrlunlv, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"64","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bllumanitoba, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"65","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bllumanitoba, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"66","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bllumanitoba, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"67","MB","bounbcl",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"bounbcl, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"68","MB","callab",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"callab, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"69","MB","callab",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"callab, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"70","MB","cdcceu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"cdcceu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"71","MB","cdcceu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"cdcceu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"72","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"cfnuofn, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"73","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"cfnuofn, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"74","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"75","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"3-6 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"76","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"77","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"78","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"79","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"80","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"81","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"cogdevlabbyu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"82","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"83","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"84","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"85","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"86","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
