study_type,study_id,expt_num,short_cite,mean_age,age_group,n,d_calc,d_var_calc,native_lang,prop_nae,infant_type,main_question_ids_preference,same_infant,method,dependent_measure,presentation,response_mode,effect_significance_reported,num_trials,participant_design,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type,exposure_phase,test_lang,original_ma,group_name_1,group_name_2,t,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,sd_1,sd_2,r,corr,gender_1,prop_female,unique_infants
MA,Kaplan1995b,1,Kaplan et al. (1995b),124,3-6 mo,30,0.289838301,0.134733437,english,1,typical,no,1,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,15,15,124,124,6.88,6.18,2.67,2.13,NA,NA,0.6,0.6,TRUE
MA,Kaplan1995b,2,Kaplan et al. (1995b),121,3-6 mo,40,0.250361359,0.10078351,english,1,typical,no,2,CF,looking_time,Tape recording,eye-tracking,non-significant,NA,between,Laboratory,Unfamiliar female,0,0,1,Simulated,familiarization,native,yes,NA,NA,NA,20,20,121,121,6.17,5.52,2.41,2.77,NA,NA,0.55,0.55,TRUE
MA,Pegg1992,2,Pegg et al. (1992),49,0-3 mo,24,0.45811238,0.087705562,english,1,typical,yes,1,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar female,0,0,1,Simulated,habituation,native,yes,femaleVoice,NA,NA,24,NA,49,NA,78.75,56.89,57.63,35.11,NA,NA,NA,NA,TRUE
MA,Pegg1992,2,Pegg et al. (1992),49,0-3 mo,24,1.153391785,0.111048179,english,1,typical,yes,2,CF,looking_time,Tape recording,eye-tracking,significant,NA,within_two,Laboratory,Unfamiliar male,1,0,0,Simulated,habituation,native,yes,maleVoice,NA,NA,24,NA,49,NA,50.375,24.12,31.27,7.65,NA,NA,NA,NA,TRUE
MA,Schachner2011,1,Schachner & Hannon (2011),158.2,3-6 mo,20,0.30558908,0.102334617,english,1,typical,no,1,FC,target_selection,Video recording,behavior,non-significant,NA,within_two,Laboratory,Unfamiliar females,0,0,1,Simulated,familiarization,native,yes,NA,NA,1.43,20,NA,158.2,NA,46.65,43.47,7.815,12.47,NA,NA,0.5,0.5,TRUE
MA,Schachner2011,1,Schachner & Hannon (2011),158.2,3-6 mo,20,1.26,0.119845,english,1,typical,no,1,FC,target_selection,Video recording,behavior,significant,NA,within_two,Laboratory,Unfamiliar females,0,0,1,Simulated,familiarization,native,yes,NA,NA,NA,20,NA,158.2,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,FALSE
MA,Singh2002,1,Singh et al. (2002),185,3-6 mo,13,1.395107069,0.228704759,english,1,typical,yes,1,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,0.3076923,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.042735043,0.166742762,english,1,typical,yes,happy,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,0.388888889,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.134616816,0.167421737,english,1,typical,yes,neutral,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,0.388888889,TRUE
MA,Singh2002,2,Singh et al. (2002),179,3-6 mo,12,-0.17317622,0.16791625,english,1,typical,yes,sad,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,-0.99,12,NA,179,NA,7.1,7.4,1.64,1.82,NA,NA,0.388888889,0.388888889,TRUE
MA,Singh2002,2A,Singh et al. (2002),189,3-6 mo,24,0.049536221,0.083384455,english,1,typical,yes,2,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,0.38,24,NA,189,NA,8.5,8.3,3.54,4.48,NA,NA,0.541666667,0.541666667,TRUE
MA,Singh2002,3,Singh et al. (2002),187,3-6 mo,28,0.127774061,0.143148682,english,1,typical,no,3_happy,HPP,looking_time,Tape recording,behavior,not reported,12,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,14,14,187,187,10.2,9.7,5.16,2,NA,NA,0.428571429,0.428571429,TRUE
MA,Singh2002,3,Singh et al. (2002),187,3-6 mo,28,0.153559067,0.143278221,english,1,typical,no,3_neutral,HPP,looking_time,Tape recording,behavior,not reported,12,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,14,14,187,187,7.6,7.2,1.91,3.15,NA,NA,0.428571429,0.428571429,TRUE
MA,Singh2002,4,Singh et al. (2002),183,3-6 mo,16,1.268476196,0.175282246,english,1,typical,no,happyIDS_vs_neutralADS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,3.11,16,NA,183,NA,12.9,7.8,4.7,3.2,NA,NA,0.4375,0.4375,TRUE
MA,Singh2002,4,Singh et al. (2002),183,3-6 mo,16,-0.549557479,0.134437919,english,1,typical,no,neutralADS_vs_happyIDS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,-2.2,16,NA,183,NA,8,9.5,3.1,2.3,NA,NA,0.4375,0.4375,TRUE
MA,Singh2002,5,Singh et al. (2002),187,3-6 mo,14,1.033811898,0.181027394,english,1,typical,no,neutralIDS_vs_sadADS,HPP,looking_time,Tape recording,behavior,significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,0.4285714,TRUE
MA,Singh2002,5,Singh et al. (2002),187,3-6 mo,14,-0.296200953,0.145990536,english,1,typical,no,sadIDS_vs_neutralADS,HPP,looking_time,Tape recording,behavior,non-significant,12,within_two,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,0.4285714,TRUE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.330000001,0.126701563,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,0.375,TRUE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.344847333,0.12685812,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,yes,NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,0.375,FALSE
MA,Singh2009,1,Singh et al. (2009),224,6-9 mo,32,0.018405254,0.125005293,english,1,typical,no,1,HPP,looking_time,Tape recording,behavior,not reported,8,between,Laboratory,Unfamiliar mother,1,0,1,Simulated,familiarization,native,no,NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,0.375,FALSE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,1.222222222,0.174691358,english,1,typical,yes,1,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.61,0.5,0.09,NA,NA,NA,NA,NA,TRUE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,0.666666667,0.122222222,english,1,typical,yes,2,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.6,0.5,0.15,NA,NA,NA,NA,NA,TRUE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,0.833333333,0.134722222,english,1,typical,yes,3,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.55,0.5,0.06,NA,NA,NA,NA,NA,TRUE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,1.714285714,0.246938776,english,1,typical,yes,4,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.62,0.5,0.07,NA,NA,NA,NA,NA,TRUE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,0.9,0.1405,english,1,typical,yes,5,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.59,0.5,0.1,NA,NA,NA,NA,NA,TRUE
MA,Trainor1996,2,Trainor et al. (1996),185.92,3-6 mo,10,-1.333333333,0.188888889,english,1,typical,yes,6,HPP,looking_time,Tape recording,behavior,significant,NA,within_one,Laboratory,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,185.92,NA,0.42,0.5,0.06,NA,NA,NA,NA,NA,TRUE
MA,Werker1989,1,Werker & McLeod (1989),154,3-6 mo,12,3.15,0.373385417,english,1,typical,yes,1,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory,Unfamiliar female and male,0,0,NA,Simulated,test_only,native,yes,NA,NA,NA,12,NA,154,NA,81.92,61.3,NA,NA,NA,NA,NA,NA,TRUE
MA,Werker1989,2,Werker & McLeod (1989),134,3-6 mo,16,0.66,0.13180625,english,1,typical,yes,2,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar female and male,0,0,NA,Simulated,test_only,native,yes,NA,NA,NA,16,NA,134,NA,62.67,58.17,NA,NA,NA,NA,NA,NA,TRUE
MA,Werker1989,2,Werker & McLeod (1989),134,3-6 mo,16,0.54,0.12955625,english,1,typical,yes,2,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar female and male,0,0,NA,Simulated,test_only,native,yes,NA,NA,NA,16,NA,134,NA,4.31,3.99,NA,NA,NA,NA,NA,NA,FALSE
MA,Werker1989,2,Werker & McLeod (1989),253,6-9 mo,16,1.27,0.150201563,english,1,typical,yes,3,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar female and male,0,0,NA,Simulated,test_only,native,yes,NA,NA,NA,16,NA,253,NA,46.71,36.77,NA,NA,NA,NA,NA,NA,TRUE
MA,Werker1989,2,Werker & McLeod (1989),253,6-9 mo,16,1.17,0.146389063,english,1,typical,yes,3,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar female and male,0,0,NA,Simulated,test_only,native,yes,NA,NA,NA,16,NA,253,NA,3.47,3.1,NA,NA,NA,NA,NA,NA,FALSE
MA,Werker1989,3,Werker & McLeod (1989),139,3-6 mo,16,1.15,0.145664063,english,1,typical,yes,4,CF,facial_expression,Tape recording,other,significant,4,within_two,Laboratory,Unfamiliar female,0,0,1,Simulated,test_only,native,yes,NA,NA,NA,16,NA,139,NA,4.72,4.18,NA,NA,NA,NA,NA,NA,TRUE
MA,Werker1994,1,Werker et al. (1994),131.6,3-6 mo,10,0.565685425,0.216,english,1,typical,yes,1,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,nonnative,yes,NA,NA,NA,10,NA,131.6,NA,0.74,0.62,0.18,0.24,NA,NA,NA,NA,TRUE
MA,Werker1994,1,Werker et al. (1994),131.6,3-6 mo,10,0.708521854,0.225100161,english,1,typical,yes,1,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,nonnative,yes,NA,NA,NA,10,NA,131.6,NA,15.9,12.91,4.79,3.56,NA,NA,NA,NA,FALSE
MA,Werker1994,1,Werker et al. (1994),284.8,6-9 mo,10,0.642808629,0.220660147,english,1,typical,yes,2,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,nonnative,yes,NA,NA,NA,10,NA,284.8,NA,0.54,0.41,0.23,0.17,NA,NA,NA,NA,TRUE
MA,Werker1994,1,Werker et al. (1994),284.8,6-9 mo,10,0.505041287,0.212753335,english,1,typical,yes,2,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,nonnative,yes,NA,NA,NA,10,NA,284.8,NA,15.46,13.35,4.33,4.02,NA,NA,NA,NA,FALSE
MA,Werker1994,2,Werker et al. (1994),131.6,3-6 mo,10,0.147242035,0.201084011,cantonese,0,typical,yes,3,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,131.6,NA,0.8,0.78,0.15,0.12,NA,NA,NA,NA,TRUE
MA,Werker1994,2,Werker et al. (1994),131.6,3-6 mo,10,0.681171133,0.223199706,cantonese,0,typical,yes,3,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,131.6,NA,15.02,12.86,3.25,3.09,NA,NA,NA,NA,FALSE
MA,Werker1994,2,Werker et al. (1994),284.8,6-9 mo,10,0.358856411,0.206438896,cantonese,0,typical,yes,4,CF,looking_time,Video recording,eye-tracking,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,284.8,NA,0.59,0.52,0.19,0.2,NA,NA,NA,NA,TRUE
MA,Werker1994,2,Werker et al. (1994),284.8,6-9 mo,10,1.17004808,0.268450626,cantonese,0,typical,yes,4,CF,facial_expression,Video recording,other,significant,4,within_two,Laboratory living room like setting,Unfamiliar mother,1,0,1,Naturalistic,test_only,native,yes,NA,NA,NA,10,NA,284.8,NA,13.99,11.89,2.01,1.55,NA,NA,NA,NA,FALSE
