"","x","y","r"
"440","test_lang_a.native","native_lang_korean",-0.165311630633395
"441","test_lang_a.native","test_lang_c.artificial",-0.165311630633395
"442","native_lang_english","native_lang_spanish",-0.17599633156424
"443","native_lang_english","native_lang_hungarian",-0.17599633156424
"444","method_a.cf","mean_agec_mos",-0.176504534628695
"445","test_lang_b.nonnative","method_c.other",-0.177571201301145
"446","native_lang_english","main_question_ids_preference_a.yes",-0.179548079193568
"447","method_c.other","speech_type_b.naturalistic",-0.1797739433609
"448","method_a.cf","presentation_a.tape recording",-0.186358877465534
"449","speech_type_b.naturalistic","presentation_b.video recording",-0.188561808316413
"450","test_lang_a.native","native_lang_japanese",-0.19151645682511
"451","test_lang_c.artificial","method_a.cf",-0.197722354716547
"452","native_lang_korean","method_a.cf",-0.197722354716547
"453","study_type_MB","test_lang_c.artificial",-0.200618239496253
"454","method_b.hpp","presentation_b.video recording",-0.209358947339656
"455","test_lang_a.native","native_lang_dutch",-0.214834462211829
"456","native_lang_english","native_lang_korean",-0.216258490131083
"457","main_question_ids_preference_b.no","mean_agec_mos",-0.223082865908381
"458","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.22566773346211
"459","study_type_MB","native_lang_cantonese",-0.232419789555038
"460","test_lang_a.native","main_question_ids_preference_a.yes",-0.23488242396233
"461","test_lang_a.native","native_lang_french",-0.236127770947638
"462","study_type_MA","native_lang_german",-0.237586089601916
"463","speech_type_a.simulated","presentation_a.tape recording",-0.243349871799816
"464","native_lang_english","mean_agec_mos",-0.246463995239124
"465","native_lang_cantonese","native_lang_english",-0.250539297383753
"466","native_lang_english","native_lang_japanese",-0.250539297383754
"467","native_lang_dutch","method_a.cf",-0.256954550505807
"468","test_lang_a.native","mean_agec_mos",-0.258818454413164
"469","test_lang_c.artificial","speech_type_b.naturalistic",-0.260132990857236
"470","native_lang_dutch","native_lang_english",-0.281043603816876
"471","method_a.cf","method_c.other",-0.306080105830208
"472","native_lang_english","native_lang_french",-0.308899228853403
"473","study_type_MA","dependent_measure_a.preference",-0.310563021892558
"474","study_type_MB","dependent_measure_b.affect",-0.310563021892558
"475","study_type_MB","method_c.other",-0.310563021892559
"476","study_type_MB","speech_type_c.filtered/synthesized",-0.31056302189256
"477","speech_type_c.filtered/synthesized","mean_agec_mos",-0.329879708728396
"478","study_type_MB","native_lang_english",-0.334693184612204
"479","native_lang_english","speech_type_b.naturalistic",-0.350839970663679
"480","native_lang_cantonese","dependent_measure_a.preference",-0.356492798661784
"481","test_lang_a.native","speech_type_b.naturalistic",-0.365153944710177
"482","test_lang_b.nonnative","speech_type_a.simulated",-0.38338182963801
"483","study_type_MA","main_question_ids_preference_a.yes",-0.394681416435209
"484","study_type_MB","main_question_ids_preference_b.no",-0.394681416435209
"485","test_lang_a.native","native_lang_german",-0.399224483413988
"486","study_type_MB","test_lang_a.native",-0.400336485561854
"487","speech_type_b.naturalistic","speech_type_c.filtered/synthesized",-0.402693633128415
"488","speech_type_a.simulated","mean_agec_mos",-0.429903722927342
"489","study_type_MA","test_lang_b.nonnative",-0.459659742564147
"490","study_type_MA","presentation_a.tape recording",-0.467426352442802
"491","study_type_MB","presentation_b.video recording",-0.467426352442803
"492","native_lang_cantonese","presentation_a.tape recording",-0.497232961600038
"493","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.511766315719159
"494","native_lang_english","native_lang_german",-0.522260192314806
"495","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.52331493707556
"496","presentation_a.tape recording","dependent_measure_b.affect",-0.559325247497008
"497","study_type_MA","mean_agec_mos",-0.607138208471745
"498","study_type_MB","speech_type_a.simulated",-0.670515368926048
"499","test_lang_b.nonnative","native_lang_english",-0.680321533280497
"500","study_type_MA","speech_type_b.naturalistic",-0.771214134874398
"501","speech_type_a.simulated","speech_type_b.naturalistic",-0.869428267202662
"502","method_a.cf","method_b.hpp",-0.900174808198212
"503","test_lang_a.native","test_lang_b.nonnative",-0.960768922830523
"504","study_type_MA","study_type_MB",-0.999999999999999
"505","own_mother_a.no","own_mother_b.yes",-1
"506","study_type_MA","study_type_MA",NA
